outcome,spending,efficiency,quantile,
1422,-3.020271318,20947,0.004487516,3
1423,1.879728682,20043,0.004934391,2
1424,1.379728682,18325,0.005369714,1
1425,1.179728682,18153,0.005409574,1
1426,-0.420271318,21803,0.004430583,3
1427,-0.520271318,17246,0.0055955,1
1428,2.079728682,20015,0.004951287,2
1429,0.879728682,20510,0.004773281,2
1430,0.979728682,19909,0.004922397,2
1431,1.579728682,21776,0.004527921,3
1432,0.979728682,21044,0.004656909,3
1433,2.179728682,20895,0.004747547,2
1434,-1.420271318,20840,0.004587332,3
1435,1.379728682,17726,0.005551168,1
1436,0.379728682,21551,0.004519512,3
1437,-0.620271318,19918,0.004839843,2
1438,-4.220271318,12186,0.007615296,1
1439,1.979728682,20677,0.004787929,2
1440,-0.620271318,19918,0.004839843,2
1441,-4.220271318,12186,0.007615296,1
1442,1.979728682,20677,0.004787929,2
1443,-0.620271318,19918,0.004839843,2
1444,-4.220271318,12186,0.007615296,1
1445,1.979728682,20677,0.004787929,2
1446,-0.120271318,18599,0.005209958,2
1447,-8.020271318,18292,0.004865515,2
1448,-5.620271318,18295,0.004995901,2
1449,-8.020271318,18292,0.004865515,2
1450,-5.620271318,18295,0.004995901,2
1451,1.579728682,16565,0.005952309,1
1452,-11.32027132,15628,0.005483747,1
1453,1.579728682,16565,0.005952309,1
1454,-11.32027132,15628,0.005483747,1
1455,-0.320271318,19155,0.00504829,2
1456,0.979728682,20615,0.00475382,2
1457,-7.520271318,20492,0.004367558,3
1458,-0.920271318,25114,0.003826551,3
1459,-1.320271318,22084,0.004333454,3
1460,0.179728682,22889,0.004246581,3
1461,-4.920271318,15980,0.005763454,1
1462,1.279728682,23345,0.004210752,3
1463,-4.920271318,15980,0.005763454,1
1464,1.279728682,23345,0.004210752,3
1465,1.879728682,19662,0.005030007,2
1466,-0.520271318,18961,0.005089394,2
1467,1.879728682,19662,0.005030007,2
1468,-0.520271318,18961,0.005089394,2
1469,0.379728682,19976,0.004875851,2
1470,2.579728682,19421,0.005128469,2
1471,-0.520271318,18036,0.00535041,1
1472,2.579728682,19421,0.005128469,2
1473,-0.520271318,18036,0.00535041,1
1474,-5.420271318,16548,0.005535412,1
1475,-0.820271318,15057,0.006389055,1
1476,1.779728682,15703,0.006291791,1
1477,0.779728682,16148,0.006056478,1
1478,-2.120271318,20312,0.004672115,3
1479,1.479728682,18506,0.005322598,1
1480,0.579728682,21702,0.004497281,3
1481,0.379728682,18353,0.005307034,1
1482,2.379728682,17518,0.005674164,1
1483,0.379728682,15322,0.006356872,1
1484,-3.720271318,16016,0.005825425,1
1485,0.879728682,18135,0.005398401,1
1486,1.279728682,17042,0.005768102,1
1487,2.079728682,16669,0.005945168,1
1488,0.679728682,18126,0.005390047,1
1489,2.079728682,16669,0.005945168,1
1490,0.679728682,18126,0.005390047,1
1491,-0.220271318,15704,0.006164035,1
1492,-1.320271318,14811,0.006461414,1
1493,1.379728682,16416,0.005994152,1
1494,-0.920271318,17863,0.005379835,1
1495,2.079728682,18218,0.005439675,1
1496,-0.120271318,17844,0.005430397,1
1497,0.779728682,20425,0.00478825,2
1498,-0.320271318,18495,0.00522844,2
1499,0.779728682,20425,0.00478825,2
1500,-0.320271318,18495,0.00522844,2
1501,-0.120271318,16958,0.005714117,1
1502,1.079728682,17425,0.005629842,1
1503,1.979728682,16160,0.006126238,1
1504,2.779728682,16523,0.006040065,1
1505,1.979728682,16160,0.006126238,1
1506,2.779728682,16523,0.006040065,1
1507,2.579728682,15497,0.00642705,1
1508,-17.62027132,15412,0.00515183,2
1509,-0.320271318,17685,0.005467911,1
1510,2.379728682,17799,0.005584583,1
1511,1.379728682,18251,0.005391485,1
1512,2.279728682,16282,0.006098759,1
1513,1.279728682,18255,0.005384826,1
1514,0.479728682,16383,0.005951291,1
1515,-0.620271318,16394,0.0058802,1
1516,-0.020271318,18260,0.005312158,1
1517,-5.020271318,15294,0.006015431,1
1518,1.379728682,15540,0.006332046,1
1519,0.279728682,17270,0.005634047,1
1520,1.479728682,19749,0.004987594,2
1521,0.279728682,17270,0.005634047,1
1522,1.479728682,19749,0.004987594,2
1523,1.279728682,19927,0.004933005,2
1524,1.079728682,18428,0.005323421,1
1525,1.579728682,18268,0.005397416,1
1526,1.279728682,19633,0.005006876,2
1527,0.079728682,18839,0.005154201,2
1528,2.079728682,20137,0.004921289,2
1529,1.679728682,21364,0.004619921,3
1530,1.779728682,17709,0.005579084,1
1531,1.679728682,20918,0.004718424,2
1532,1.779728682,22863,0.004321393,3
1533,1.679728682,20918,0.004718424,2
1534,1.779728682,22863,0.004321393,3
1535,2.079728682,20037,0.00494585,2
1536,-17.92027132,17679,0.004474235,3
1537,1.079728682,19925,0.004923463,2
1538,0.079728682,18958,0.005121848,2
1539,2.579728682,20323,0.004900851,2
1540,1.779728682,20704,0.004772025,2
1541,0.579728682,19531,0.004997184,2
1542,0.579728682,19531,0.004997184,2
1543,1.479728682,20543,0.004794821,2
1544,2.379728682,18392,0.005404524,1
1545,0.579728682,17065,0.005719309,1
1546,-0.120271318,18671,0.005189867,2
1547,-9.020271318,16736,0.005258126,1
1548,1.979728682,18108,0.005467197,1
1549,-0.720271318,16158,0.005959896,1
1550,-4.620271318,14899,0.006201759,1
1551,-0.720271318,16158,0.005959896,1
1552,-4.620271318,14899,0.006201759,1
1553,-2.220271318,18883,0.005020389,2
1554,-2.520271318,19577,0.004827093,2
1555,1.979728682,17177,0.005763521,1
1556,-1.320271318,15062,0.006353738,1
1557,0.879728682,16520,0.00592615,1
1558,0.879728682,16520,0.00592615,1
1559,2.079728682,17454,0.005677782,1
1560,0.579728682,17137,0.005695279,1
1561,2.379728682,19414,0.005120016,2
1562,2.679728682,17557,0.005678647,1
1563,1.679728682,16760,0.005889021,1
1564,-1.020271318,14332,0.006698298,1
1565,-0.020271318,15219,0.006373612,1
1566,-0.220271318,22115,0.00437712,3
1567,-3.120271318,19584,0.00479473,2
1568,1.079728682,19312,0.005079743,2
1569,2.079728682,20506,0.004832732,2
1570,0.079728682,11639,0.008342641,1
1571,-0.520271318,17749,0.005436926,1
1572,2.279728682,18753,0.005295153,1
1573,1.379728682,14306,0.006878233,1
1574,-0.120271318,19686,0.00492228,2
1575,0.779728682,18936,0.005164766,2
1576,-0.120271318,19686,0.00492228,2
1577,0.779728682,18936,0.005164766,2
1578,0.179728682,16462,0.005904507,1
1579,2.579728682,18707,0.00532421,1
1580,1.979728682,20513,0.004826208,2
1581,-0.520271318,15036,0.00641793,1
1582,2.879728682,18025,0.005542302,1
1583,0.579728682,13146,0.007424312,1
1584,-1.020271318,18973,0.005059822,2
1585,0.879728682,13119,0.007462459,1
1586,-0.420271318,17110,0.005645821,1
1587,-2.320271318,16173,0.005855438,1
1588,0.679728682,19238,0.00507849,2
1589,0.779728682,19063,0.005130357,2
1590,2.279728682,18158,0.005468664,1
1591,-0.220271318,17994,0.005379571,1
1592,1.279728682,21959,0.004476524,3
1593,0.679728682,19550,0.004997442,2
1594,2.079728682,19113,0.005184953,1
1595,2.579728682,20665,0.004819744,2
1596,0.279728682,18155,0.005359405,1
1597,2.779728682,21270,0.004692055,2
1598,-8.520271318,15811,0.005597369,1
1599,1.079728682,17404,0.005636635,1
1600,1.079728682,17404,0.005636635,1
1601,1.979728682,19123,0.005177012,2
1602,0.779728682,20910,0.004677188,3
1603,-0.220271318,13418,0.00721419,1
1604,-0.320271318,16371,0.005906786,1
1605,2.879728682,21686,0.004606659,3
1606,-0.220271318,17226,0.005619413,1
1607,-1.120271318,19246,0.004982854,2
1608,-5.620271318,20166,0.004532381,3
1609,2.779728682,21043,0.00474267,2
1610,1.379728682,20922,0.004703183,2
1611,2.779728682,21043,0.00474267,2
1612,1.379728682,20922,0.004703183,2
1613,-2.620271318,15824,0.005965622,1
1614,-1.320271318,18370,0.005209581,1
1615,-0.720271318,19582,0.004917782,2
1616,-0.720271318,19582,0.004917782,2
1617,0.279728682,19506,0.004988209,2
1618,0.279728682,19506,0.004988209,2
1619,-5.420271318,20963,0.004369604,3
1620,-0.620271318,17199,0.005604977,1
1621,-0.120271318,18213,0.005320376,1
1622,-3.020271318,16453,0.005713244,1
1623,0.679728682,17210,0.005676932,1
1624,1.779728682,18065,0.005469139,1
1625,-0.920271318,20971,0.004582519,3
1626,-0.920271318,20971,0.004582519,3
1627,2.379728682,18728,0.005307561,1
1628,2.379728682,18728,0.005307561,1
1629,2.079728682,16587,0.005974558,1
1630,2.079728682,19690,0.005033012,2
1631,2.279728682,18180,0.005462046,1
1632,1.679728682,20277,0.004867584,2
1633,0.579728682,20542,0.004751241,2
1634,0.579728682,20542,0.004751241,2
1635,0.279728682,20163,0.004825671,2
1636,0.979728682,15940,0.006148055,1
1637,1.479728682,19617,0.005021155,2
1638,-0.720271318,18621,0.00517158,2
1639,-2.920271318,19728,0.00476987,2
1640,0.779728682,16859,0.005801056,1
1641,-1.120271318,20274,0.004730196,2
1642,-0.220271318,20060,0.004825523,2
1643,0.479728682,21688,0.004495574,3
1644,0.379728682,19348,0.005034112,2
1645,2.079728682,21596,0.004588813,3
1646,-4.820271318,18728,0.00492311,2
1647,1.379728682,20887,0.004711064,2
1648,-4.820271318,18728,0.00492311,2
1649,1.379728682,20887,0.004711064,2
1650,-0.020271318,20423,0.004749547,2
1651,-1.720271318,21671,0.004397582,3
1652,2.079728682,18899,0.005243664,1
1653,2.079728682,19309,0.005132322,2
1654,2.079728682,19309,0.005132322,2
1655,-0.020271318,14701,0.006598191,1
1656,-9.120271318,17085,0.005144864,2
1657,-1.520271318,21720,0.004396869,3
1658,-1.520271318,21720,0.004396869,3
1659,2.979728682,21460,0.004659832,3
1660,-0.820271318,20287,0.004741953,2
1661,2.979728682,21460,0.004659832,3
1662,-0.820271318,20287,0.004741953,2
1663,2.979728682,21460,0.004659832,3
1664,-0.820271318,20287,0.004741953,2
1665,-2.520271318,19958,0.004734943,2
1666,1.279728682,18521,0.005307489,1
1667,1.279728682,18521,0.005307489,1
1668,0.579728682,19580,0.004984678,2
1669,0.279728682,19320,0.005036232,2
1670,-4.620271318,14854,0.006220547,1
1671,2.079728682,21996,0.004505365,3
1672,-4.620271318,14854,0.006220547,1
1673,2.079728682,21996,0.004505365,3
1674,-0.620271318,21144,0.004559213,3
1675,-0.620271318,21144,0.004559213,3
1676,-0.620271318,21144,0.004559213,3
1677,1.879728682,17026,0.005808763,1
1678,2.679728682,18972,0.005255113,1
1679,-4.220271318,22610,0.004104379,3
1680,-0.620271318,18082,0.005331269,1
1681,0.779728682,19491,0.0050177,2
1682,-3.420271318,18947,0.004940096,2
1683,0.779728682,19491,0.0050177,2
1684,-3.420271318,18947,0.004940096,2
1685,1.679728682,15076,0.006546829,1
1686,-5.920271318,14323,0.006360399,1
1687,-0.120271318,18058,0.005366043,1
1688,0.679728682,18186,0.005372264,1
1689,1.379728682,21291,0.004621671,3
1690,0.979728682,21735,0.004508857,3
1691,-0.420271318,21770,0.004437299,3
1692,2.579728682,19242,0.005176177,2
1693,-3.920271318,19061,0.004884319,2
1694,-2.120271318,22282,0.004259043,3
1695,-3.920271318,19061,0.004884319,2
1696,-2.120271318,22282,0.004259043,3
1697,-1.620271318,20891,0.00456656,3
1698,-1.320271318,20993,0.004558662,3
1699,0.079728682,20689,0.004693315,2
1700,0.079728682,20689,0.004693315,2
1701,0.079728682,20689,0.004693315,2
1702,-5.820271318,11292,0.008076514,1
1703,2.579728682,19616,0.005077488,2
1704,2.579728682,19616,0.005077488,2
1705,0.779728682,20390,0.004796469,2
1706,0.379728682,20702,0.004704859,2
1707,2.879728682,21076,0.004739989,2
1708,0.379728682,20702,0.004704859,2
1709,2.879728682,21076,0.004739989,2
1710,0.379728682,20702,0.004704859,2
1711,2.879728682,21076,0.004739989,2
1712,2.079728682,15269,0.006490274,1
1713,2.079728682,15269,0.006490274,1
1714,-3.920271318,20336,0.004578088,3
1715,1.879728682,20370,0.004855179,2
1716,-3.420271318,13657,0.006853628,1
1717,2.079728682,19431,0.005100098,2
1718,-3.420271318,17140,0.00546091,1
1719,0.279728682,18529,0.005251228,1
1720,2.379728682,18724,0.005308695,1
1721,-3.020271318,17791,0.00528357,1
1722,2.179728682,17073,0.005810344,1
1723,0.879728682,19336,0.005063095,2
1724,-0.320271318,21024,0.004599505,3
1725,-4.620271318,19290,0.004790047,2
1726,0.879728682,19336,0.005063095,2
1727,-0.320271318,21024,0.004599505,3
1728,-4.620271318,19290,0.004790047,2
1729,0.879728682,19336,0.005063095,2
1730,-0.320271318,21024,0.004599505,3
1731,-4.620271318,19290,0.004790047,2
1732,2.679728682,18034,0.005528446,1
1733,-3.620271318,19066,0.004898773,2
1734,1.179728682,18742,0.005239569,1
1735,0.779728682,19016,0.005143037,2
1736,1.179728682,18742,0.005239569,1
1737,0.779728682,19016,0.005143037,2
1738,0.279728682,16761,0.005805143,1
1739,-1.720271318,16288,0.005850933,1
1740,0.579728682,17811,0.00547976,1
1741,1.079728682,19069,0.005144475,2
1742,1.079728682,19069,0.005144475,2
1743,1.579728682,18351,0.005373004,1
1744,1.679728682,14455,0.006828087,1
1745,0.579728682,18399,0.005304636,1
1746,-1.620271318,16928,0.005635633,1
1747,-3.220271318,13994,0.006702873,1
1748,-1.520271318,17455,0.005471212,1
1749,-0.620271318,18031,0.005346348,1
1750,1.179728682,21341,0.004601471,3
1751,-0.420271318,20388,0.004738081,2
1752,-0.420271318,20388,0.004738081,2
1753,0.179728682,17938,0.005418664,1
1754,0.779728682,22384,0.004369192,3
1755,-1.120271318,18744,0.005116304,2
1756,0.779728682,22384,0.004369192,3
1757,-1.120271318,18744,0.005116304,2
1758,2.679728682,21089,0.004727583,2
1759,-0.520271318,21884,0.004409614,3
1760,2.679728682,21089,0.004727583,2
1761,-0.520271318,21884,0.004409614,3
1762,2.679728682,21089,0.004727583,2
1763,-0.520271318,21884,0.004409614,3
1764,0.879728682,19435,0.005037304,2
1765,-0.920271318,16625,0.005780451,1
1766,-3.420271318,18640,0.005021459,2
1767,-0.920271318,18189,0.005283413,1
1768,-3.420271318,18640,0.005021459,2
1769,-0.920271318,18189,0.005283413,1
1770,0.479728682,16528,0.00589908,1
1771,-8.320271318,17428,0.005089511,2
1772,1.279728682,17809,0.005519681,1
1773,0.079728682,18695,0.005193902,1
1774,1.279728682,17809,0.005519681,1
1775,0.079728682,18695,0.005193902,1
1776,2.779728682,13581,0.007348502,1
1777,1.379728682,19025,0.005172142,1
1778,1.379728682,16831,0.005846355,1
1779,1.879728682,13078,0.007562318,1
1780,1.879728682,13078,0.007562318,1
1781,0.679728682,19368,0.005044403,2
1782,1.079728682,18915,0.00518636,1
1783,0.679728682,19368,0.005044403,2
1784,1.079728682,18915,0.00518636,1
1785,-4.820271318,18023,0.005115686,2
1786,0.179728682,18098,0.005370759,1
1787,-0.620271318,16177,0.005959078,1
1788,0.179728682,18098,0.005370759,1
1789,-0.620271318,16177,0.005959078,1
1790,0.179728682,18098,0.005370759,1
1791,-0.620271318,16177,0.005959078,1
1792,-0.920271318,20310,0.004731659,2
1793,-0.820271318,16365,0.005878399,1
1794,-3.320271318,18346,0.00510738,2
1795,-3.120271318,18826,0.004987783,2
1796,1.479728682,15049,0.006545285,1
1797,2.579728682,15063,0.006612229,1
1798,-3.120271318,18899,0.004968517,2
1799,-3.120271318,18899,0.004968517,2
1800,1.979728682,21644,0.004574016,3
1801,1.679728682,20023,0.004929331,2
1802,2.479728682,20603,0.004829394,2
1803,0.279728682,22139,0.004394959,3
1804,1.479728682,20434,0.004820397,2
1805,-2.320271318,22042,0.004296343,3
1806,2.679728682,18093,0.005510418,1
1807,1.579728682,20581,0.004790826,2
1808,2.579728682,17911,0.005560829,1
1809,2.179728682,19875,0.004991195,2
1810,2.279728682,22844,0.004346874,3
1811,2.179728682,19644,0.005049888,2
1812,1.879728682,22577,0.004380564,3
1813,1.979728682,24716,0.004005503,3
1814,1.579728682,19405,0.005081165,2
1815,0.979728682,22608,0.004334749,3
1816,2.779728682,24069,0.004146412,3
1817,0.979728682,22608,0.004334749,3
1818,2.779728682,24069,0.004146412,3
1819,0.979728682,22608,0.004334749,3
1820,2.779728682,24069,0.004146412,3
1821,0.979728682,22608,0.004334749,3
1822,2.779728682,24069,0.004146412,3
1823,-1.420271318,16738,0.005711555,1
1824,1.979728682,21701,0.004562002,3
1825,1.479728682,17632,0.005586434,1
1826,0.079728682,21082,0.004605825,3
1827,2.579728682,22904,0.004348585,3
1828,1.479728682,20510,0.004802535,2
1829,2.479728682,22907,0.00434365,3
1830,1.579728682,22120,0.004457505,3
1831,1.579728682,22120,0.004457505,3
1832,1.579728682,22120,0.004457505,3
1833,-6.720271318,27743,0.003254875,3
1834,-0.420271318,18026,0.005358926,1
1835,-0.420271318,18026,0.005358926,1
1836,2.179728682,23475,0.004225772,3
1837,1.579728682,23066,0.00427469,3
1838,-0.620271318,19280,0.005,2
1839,-0.720271318,19712,0.004885349,2
1840,1.679728682,20077,0.004916073,2
1841,-2.220271318,17122,0.005536736,1
1842,0.779728682,21670,0.004513152,3
1843,1.279728682,20104,0.004889574,2
1844,1.979728682,20499,0.004829504,2
1845,-0.620271318,17421,0.005533551,1
1846,0.179728682,22411,0.004337156,3
1847,1.379728682,22151,0.004442237,3
1848,0.179728682,22411,0.004337156,3
1849,1.379728682,22151,0.004442237,3
1850,0.179728682,22411,0.004337156,3
1851,1.379728682,22151,0.004442237,3
1852,-0.120271318,16339,0.005930596,1
1853,-10.62027132,14999,0.005760384,1
1854,0.879728682,17531,0.005584393,1
1855,-1.520271318,19525,0.004891165,2
1856,1.979728682,18851,0.005251711,1
1857,1.479728682,19158,0.005141455,2
1858,-6.520271318,19775,0.004576485,3
1859,1.479728682,19158,0.005141455,2
1860,-6.520271318,19775,0.004576485,3
1861,1.979728682,23080,0.004289428,3
1862,1.979728682,23080,0.004289428,3
1863,2.779728682,21636,0.004612683,3
1864,2.779728682,21636,0.004612683,3
1865,2.079728682,20628,0.00480415,2
1866,0.679728682,22513,0.004339715,3
1867,0.479728682,17858,0.005459738,1
1868,1.479728682,20966,0.004698083,2
1869,2.079728682,20472,0.004840758,2
1870,2.379728682,19795,0.00502147,2
1871,-3.520271318,16635,0.005620679,1
1872,2.879728682,19940,0.00501003,2
1873,0.979728682,20972,0.004672897,2
1874,1.379728682,22225,0.004427447,3
1875,1.779728682,23155,0.004266897,3
1876,0.779728682,21918,0.004462086,3
1877,0.979728682,20972,0.004672897,2
1878,1.379728682,22225,0.004427447,3
1879,1.779728682,23155,0.004266897,3
1880,0.779728682,21918,0.004462086,3
1881,0.979728682,20972,0.004672897,2
1882,1.379728682,22225,0.004427447,3
1883,1.779728682,23155,0.004266897,3
1884,0.779728682,21918,0.004462086,3
1885,0.979728682,20972,0.004672897,2
1886,1.379728682,22225,0.004427447,3
1887,1.779728682,23155,0.004266897,3
1888,0.779728682,21918,0.004462086,3
1889,1.079728682,19501,0.005030511,2
1890,1.079728682,19501,0.005030511,2
1891,2.179728682,21083,0.004705213,2
1892,2.279728682,20451,0.004855508,2
1893,0.979728682,21625,0.004531792,3
1894,0.479728682,20920,0.004660612,2
1895,-0.420271318,16988,0.005686367,1
1896,1.979728682,21118,0.004687944,2
1897,1.679728682,18729,0.005269902,1
1898,-2.120271318,14465,0.006560664,1
1899,1.779728682,17664,0.005593297,1
1900,-7.020271318,16664,0.005400864,1
1901,-2.020271318,18928,0.005019019,2
1902,-0.720271318,21343,0.004512018,3
1903,-2.020271318,18928,0.005019019,2
1904,-0.720271318,21343,0.004512018,3
1905,0.879728682,17381,0.005632587,1
1906,0.779728682,19239,0.005083424,2
1907,2.679728682,19161,0.005203277,1
1908,-4.020271318,21040,0.004420152,3
1909,0.179728682,22751,0.00427234,3
1910,0.979728682,23983,0.004086228,3
1911,1.179728682,22934,0.004281852,3
1912,-2.020271318,26200,0.003625954,3
1913,-1.420271318,22679,0.004215353,3
1914,0.179728682,23720,0.004097808,3
1915,-2.020271318,26200,0.003625954,3
1916,-1.420271318,22679,0.004215353,3
1917,0.179728682,23720,0.004097808,3
1918,-2.020271318,26200,0.003625954,3
1919,-1.420271318,22679,0.004215353,3
1920,0.179728682,23720,0.004097808,3
1921,-2.020271318,26200,0.003625954,3
1922,-1.420271318,22679,0.004215353,3
1923,0.179728682,23720,0.004097808,3
1924,-0.720271318,19271,0.004997146,2
1925,-19.72027132,28487,0.002713518,3
1926,-0.720271318,19271,0.004997146,2
1927,-19.72027132,28487,0.002713518,3
1928,-0.720271318,19271,0.004997146,2
1929,-19.72027132,28487,0.002713518,3
1930,0.079728682,20246,0.004796009,2
1931,0.679728682,21567,0.004530069,3
1932,-1.820271318,21786,0.004369779,3
1933,1.979728682,21750,0.004551724,3
1934,-1.820271318,21786,0.004369779,3
1935,1.979728682,21750,0.004551724,3
1936,1.979728682,24924,0.003972075,3
1937,1.179728682,22591,0.004346864,3
1938,1.179728682,22591,0.004346864,3
1939,-0.320271318,19928,0.004852469,2
1940,2.479728682,21156,0.004703157,2
1941,0.679728682,20847,0.004686526,3
1942,0.179728682,17450,0.005570201,1
1943,-4.620271318,17112,0.005399719,1
1944,-7.020271318,21064,0.004272693,3
1945,-0.020271318,21257,0.004563203,3
1946,-0.020271318,21257,0.004563203,3
1947,-1.620271318,19389,0.004920316,2
1948,2.179728682,21103,0.004700753,3
1949,1.779728682,19295,0.005120498,2
1950,-6.120271318,20956,0.00433766,3
1951,-2.920271318,20880,0.004506705,3
1952,1.579728682,21546,0.004576255,3
1953,1.779728682,23543,0.004196576,3
1954,1.579728682,21546,0.004576255,3
1955,1.779728682,23543,0.004196576,3
1956,1.579728682,21546,0.004576255,3
1957,1.779728682,23543,0.004196576,3
1958,1.879728682,19928,0.004962866,2
1959,2.279728682,22854,0.004344972,3
1960,-0.220271318,24516,0.003948442,3
1961,-6.620271318,17189,0.005259177,2
1962,1.479728682,20760,0.004744701,2
1963,-1.520271318,16387,0.00582779,1
1964,1.779728682,21736,0.004545455,3
1965,1.779728682,21736,0.004545455,3
1966,-2.820271318,21165,0.004450744,3
1967,1.579728682,18988,0.005192753,2
1968,-0.820271318,21298,0.004516856,3
1969,1.279728682,18787,0.005232342,2
1970,1.279728682,18787,0.005232342,2
1971,-1.920271318,14662,0.006486155,1
1972,-2.020271318,18559,0.00511881,2
1973,1.979728682,17073,0.005798629,1
1974,0.179728682,20043,0.004849573,2
1975,-2.620271318,18624,0.005068729,2
1976,0.979728682,19953,0.004911542,2
1977,-3.520271318,21710,0.004306771,3
1978,1.079728682,21728,0.004514912,3
1979,-0.420271318,19109,0.00505521,2
1980,1.079728682,21728,0.004514912,3
1981,-0.420271318,19109,0.00505521,2
1982,-1.120271318,20426,0.004694997,3
1983,0.979728682,21858,0.004483484,3
1984,1.979728682,22173,0.00446489,3
1985,-2.820271318,22488,0.004188901,3
1986,1.979728682,22173,0.00446489,3
1987,-2.820271318,22488,0.004188901,3
1988,2.579728682,22000,0.004527273,3
1989,2.579728682,22000,0.004527273,3
1990,-4.820271318,21501,0.004288173,3
1991,1.879728682,18559,0.005328951,1
1992,1.279728682,20994,0.00468229,3
1993,-0.420271318,22506,0.004292189,3
1994,2.679728682,20650,0.004828087,2
1995,1.879728682,20981,0.004713789,3
1996,0.779728682,21613,0.004525054,3
1997,1.879728682,20981,0.004713789,3
1998,0.779728682,21613,0.004525054,3
1999,1.879728682,20981,0.004713789,3
2000,0.779728682,21613,0.004525054,3
2001,1.979728682,22191,0.004461268,3
2002,-1.020271318,21184,0.004531722,3
2003,1.979728682,22191,0.004461268,3
2004,-1.020271318,21184,0.004531722,3
2005,-3.020271318,21015,0.004472995,3
2006,1.179728682,20296,0.004838392,2
2007,-1.820271318,18021,0.005282726,2
2008,1.679728682,19513,0.005058166,2
2009,-0.120271318,19090,0.005075956,2
2010,1.479728682,20715,0.004755008,3
2011,-0.120271318,20481,0.004731214,3
2012,1.479728682,20715,0.004755008,3
2013,-0.120271318,20481,0.004731214,3
2014,2.379728682,19187,0.005180591,2
2015,2.679728682,20184,0.004939556,2
2016,-0.020271318,21714,0.004467164,3
2017,1.979728682,19284,0.00513379,2
2018,-0.920271318,21247,0.004522991,3
2019,2.179728682,22313,0.004445839,3
2020,-0.920271318,21247,0.004522991,3
2021,2.179728682,22313,0.004445839,3
2022,-3.420271318,18609,0.005029824,2
2023,2.079728682,20876,0.004747078,3
2024,1.379728682,16742,0.005877434,1
2025,-3.920271318,17500,0.00532,2
2026,0.779728682,20658,0.004734243,3
2027,-1.620271318,17160,0.005559441,1
2028,2.579728682,18469,0.00539282,1
2029,-1.520271318,17124,0.005576968,1
2030,-0.220271318,20647,0.004688332,3
2031,-0.120271318,21980,0.004408553,3
2032,-0.220271318,20647,0.004688332,3
2033,-0.120271318,21980,0.004408553,3
2034,-3.320271318,22629,0.004140704,3
2035,2.179728682,21524,0.004608809,3
2036,-5.820271318,19108,0.00477287,2
2037,0.579728682,20209,0.004829531,2
2038,2.479728682,19698,0.005051274,2
2039,0.979728682,20890,0.00469124,3
2040,0.979728682,19182,0.005108956,2
2041,0.179728682,19586,0.004962728,2
2042,0.979728682,19182,0.005108956,2
2043,0.179728682,19586,0.004962728,2
2044,1.979728682,21245,0.00465992,3
2045,2.279728682,18903,0.005253134,2
2046,0.779728682,20211,0.004838949,2
2047,1.979728682,21245,0.00465992,3
2048,2.279728682,18903,0.005253134,2
2049,0.779728682,20211,0.004838949,2
2050,1.979728682,21245,0.00465992,3
2051,2.279728682,18903,0.005253134,2
2052,0.779728682,20211,0.004838949,2
2053,1.979728682,21245,0.00465992,3
2054,2.279728682,18903,0.005253134,2
2055,0.779728682,20211,0.004838949,2
2056,2.079728682,19242,0.005150192,2
2057,1.479728682,18674,0.005274714,2
2058,2.079728682,20892,0.004743442,3
2059,2.479728682,19085,0.005213518,2
2060,1.079728682,19380,0.00506192,2
2061,0.479728682,19395,0.005027069,2
2062,2.279728682,19285,0.00514908,2
2063,0.679728682,20533,0.004758194,3
2064,1.679728682,20691,0.00477019,2
2065,-0.020271318,20140,0.004816286,2
2066,2.279728682,22335,0.004445937,3
2067,-0.620271318,22557,0.004273618,3
2068,0.179728682,20123,0.004830294,2
2069,0.279728682,22731,0.004280498,3
2070,1.879728682,23589,0.004192632,3
2071,1.779728682,21732,0.004546291,3
2072,1.879728682,23589,0.004192632,3
2073,1.779728682,21732,0.004546291,3
2074,2.879728682,19693,0.005072869,2
2075,0.679728682,24163,0.004043372,3
2076,0.679728682,24163,0.004043372,3
2077,2.979728682,17570,0.00569152,1
2078,-3.720271318,19829,0.00470523,3
2079,0.079728682,17300,0.005612717,1
2080,-0.720271318,18578,0.00518355,2
2081,-1.120271318,21969,0.004365242,3
2082,1.679728682,18459,0.005346985,2
2083,-1.120271318,21969,0.004365242,3
2084,1.679728682,18459,0.005346985,2
2085,1.179728682,17657,0.005561534,1
2086,1.479728682,19528,0.005044039,2
2087,-0.920271318,15822,0.006073821,1
2088,-0.820271318,19163,0.005020091,2
2089,-1.620271318,21191,0.004501911,3
2090,-1.220271318,19287,0.004967076,2
2091,1.579728682,19870,0.004962255,2
2092,0.179728682,17979,0.005406307,1
2093,0.779728682,19546,0.005003581,2
2094,0.779728682,19546,0.005003581,2
2095,-0.920271318,15868,0.006056214,1
2096,0.779728682,15061,0.006493593,1
2097,-0.720271318,16865,0.00571005,1
2098,0.079728682,18244,0.005322298,2
2099,-3.020271318,18517,0.005076416,2
2100,-0.620271318,15713,0.006135047,1
2101,-2.520271318,14723,0.006418529,1
2102,0.679728682,19952,0.004896752,2
2103,-2.520271318,14318,0.006600084,1
2104,-4.720271318,15282,0.006039785,1
2105,-8.820271318,14050,0.00627758,1
2106,-0.620271318,15239,0.006325874,1
2107,0.779728682,20650,0.004736077,3
