"efficiency" "spending"
"1706" 0.00470485943387112 20702
"1707" 0.00473998861263997 21076
"1708" 0.00470485943387112 20702
"1709" 0.00473998861263997 21076
"1710" 0.00470485943387112 20702
"1711" 0.00473998861263997 21076
"1712" 0.00649027441220774 15269
"1713" 0.00649027441220774 15269
"1714" 0.00457808811959087 20336
"1715" 0.00485517918507609 20370
"1716" 0.00685362817602695 13657
"1717" 0.00510009778189491 19431
"1718" 0.00546091015169195 17140
"1719" 0.00525122780506233 18529
"1720" 0.00530869472334971 18724
"1721" 0.00528357034455624 17791
"1722" 0.00581034381772389 17073
"1723" 0.00506309474555234 19336
"1724" 0.00459950532724505 21024
"1725" 0.0047900466562986 19290
"1726" 0.00506309474555234 19336
"1727" 0.00459950532724505 21024
"1728" 0.0047900466562986 19290
"1729" 0.00506309474555234 19336
"1730" 0.00459950532724505 21024
"1731" 0.0047900466562986 19290
"1732" 0.00552844626816014 18034
"1733" 0.00489877268435959 19066
"1734" 0.0052395688827233 18742
"1735" 0.00514303744215398 19016
"1736" 0.0052395688827233 18742
"1737" 0.00514303744215398 19016
"1738" 0.00580514289123561 16761
"1739" 0.00585093320235756 16288
"1740" 0.00547975969906238 17811
"1741" 0.00514447532644606 19069
"1742" 0.00514447532644606 19069
"1743" 0.00537300419595662 18351
"1744" 0.00682808716707022 14455
"1745" 0.00530463612152834 18399
"1746" 0.00563563327032136 16928
"1747" 0.00670287265971131 13994
"1748" 0.00547121168719565 17455
"1749" 0.00534634795629749 18031
"1750" 0.00460147134623495 21341
"1751" 0.00473808122424956 20388
"1752" 0.00473808122424956 20388
"1753" 0.00541866428810347 17938
"1754" 0.00436919228020014 22384
"1755" 0.00511630388390952 18744
"1756" 0.00436919228020014 22384
"1757" 0.00511630388390952 18744
"1758" 0.00472758310019441 21089
"1759" 0.00440961433010419 21884
"1760" 0.00472758310019441 21089
"1761" 0.00440961433010419 21884
"1762" 0.00472758310019441 21089
"1763" 0.00440961433010419 21884
"1764" 0.00503730383329046 19435
"1765" 0.00578045112781955 16625
"1766" 0.00502145922746781 18640
"1767" 0.00528341305184452 18189
"1768" 0.00502145922746781 18640
"1769" 0.00528341305184452 18189
"1770" 0.00589908034849952 16528
"1771" 0.00508951113151251 17428
"1772" 0.00551968106013813 17809
"1773" 0.0051939021128644 18695
"1774" 0.00551968106013813 17809
"1775" 0.0051939021128644 18695
"1776" 0.00734850158309403 13581
"1777" 0.00517214191852825 19025
"1778" 0.00584635494028875 16831
"1779" 0.00756231839730846 13078
"1780" 0.00756231839730846 13078
"1781" 0.00504440313919868 19368
"1782" 0.00518636003172086 18915
"1783" 0.00504440313919868 19368
"1784" 0.00518636003172086 18915
"1785" 0.00511568551295567 18023
"1786" 0.00537075919991159 18098
"1787" 0.00595907770291154 16177
"1788" 0.00537075919991159 18098
"1789" 0.00595907770291154 16177
"1790" 0.00537075919991159 18098
"1791" 0.00595907770291154 16177
"1792" 0.00473165928114229 20310
"1793" 0.0058783990223037 16365
"1794" 0.00510738035539082 18346
"1795" 0.00498778285350048 18826
"1796" 0.00654528540102332 15049
"1797" 0.0066122286397132 15063
"1798" 0.00496851685274353 18899
"1799" 0.00496851685274353 18899
"1800" 0.00457401589355018 21644
"1801" 0.0049293312690406 20023
"1802" 0.0048293937776052 20603
"1803" 0.00439495912191156 22139
"1804" 0.00482039737692082 20434
"1805" 0.00429634334452409 22042
"1806" 0.00551041839385398 18093
"1807" 0.00479082649045236 20581
"1808" 0.00556082854111998 17911
"1809" 0.00499119496855346 19875
"1810" 0.00434687445281037 22844
"1811" 0.00504988800651598 19644
"1812" 0.00438056429109271 22577
"1813" 0.00400550250849652 24716
"1814" 0.00508116464828652 19405
"1815" 0.00433474876150035 22608
"1816" 0.00414641239768997 24069
"1817" 0.00433474876150035 22608
"1818" 0.00414641239768997 24069
"1819" 0.00433474876150035 22608
"1820" 0.00414641239768997 24069
"1821" 0.00433474876150035 22608
"1822" 0.00414641239768997 24069
"1823" 0.00571155454654081 16738
"1824" 0.00456200175107138 21701
"1825" 0.00558643375680581 17632
"1826" 0.00460582487430035 21082
"1827" 0.00434858539993014 22904
"1828" 0.00480253534861043 20510
"1829" 0.00434365041253765 22907
"1830" 0.00445750452079566 22120
"1831" 0.00445750452079566 22120
"1832" 0.00445750452079566 22120
"1833" 0.00325487510362974 27743
"1834" 0.00535892599578387 18026
"1835" 0.00535892599578387 18026
"1836" 0.00422577209797657 23475
"1837" 0.00427469001994277 23066
"1838" 0.005 19280
"1839" 0.00488534902597403 19712
"1840" 0.0049160731184938 20077
"1841" 0.00553673636257447 17122
"1842" 0.00451315182279649 21670
"1843" 0.00488957421408675 20104
"1844" 0.00482950387823796 20499
"1845" 0.00553355146088055 17421
"1846" 0.00433715586096114 22411
"1847" 0.00444223737077333 22151
"1848" 0.00433715586096114 22411
"1849" 0.00444223737077333 22151
"1850" 0.00433715586096114 22411
"1851" 0.00444223737077333 22151
"1852" 0.00593059550768101 16339
"1853" 0.00576038402560171 14999
"1854" 0.00558439336033312 17531
"1855" 0.00489116517285531 19525
"1856" 0.00525171078457376 18851
"1857" 0.0051414552667293 19158
"1858" 0.00457648546144121 19775
"1859" 0.0051414552667293 19158
"1860" 0.00457648546144121 19775
"1861" 0.0042894280762565 23080
"1862" 0.0042894280762565 23080
"1863" 0.00461268256609355 21636
"1864" 0.00461268256609355 21636
"1865" 0.00480414969943766 20628
"1866" 0.00433971483143073 22513
"1867" 0.00545973793257924 17858
"1868" 0.0046980826099399 20966
"1869" 0.00484075810863619 20472
"1870" 0.00502147006819904 19795
"1871" 0.00562067929065224 16635
"1872" 0.00501003009027081 19940
"1873" 0.00467289719626168 20972
"1874" 0.00442744656917885 22225
"1875" 0.00426689699848845 23155
"1876" 0.00446208595674788 21918
"1877" 0.00467289719626168 20972
"1878" 0.00442744656917885 22225
"1879" 0.00426689699848845 23155
"1880" 0.00446208595674788 21918
"1881" 0.00467289719626168 20972
"1882" 0.00442744656917885 22225
"1883" 0.00426689699848845 23155
"1884" 0.00446208595674788 21918
"1885" 0.00467289719626168 20972
"1886" 0.00442744656917885 22225
"1887" 0.00426689699848845 23155
"1888" 0.00446208595674788 21918
"1889" 0.00503051125583303 19501
"1890" 0.00503051125583303 19501
"1891" 0.00470521273063606 21083
"1892" 0.00485550828810327 20451
"1893" 0.00453179190751445 21625
"1894" 0.00466061185468451 20920
"1895" 0.00568636684718625 16988
"1896" 0.00468794393408467 21118
"1897" 0.00526990229056543 18729
"1898" 0.00656066367092983 14465
"1899" 0.00559329710144927 17664
"1900" 0.00540086413826212 16664
"1901" 0.00501901944209637 18928
"1902" 0.00451201799184744 21343
"1903" 0.00501901944209637 18928
"1904" 0.00451201799184744 21343
"1905" 0.00563258730797998 17381
"1906" 0.005083424294402 19239
"1907" 0.00520327749073639 19161
"1908" 0.00442015209125475 21040
"1909" 0.00427233967737682 22751
"1910" 0.00408622774465246 23983
"1911" 0.00428185227173629 22934
"1912" 0.00362595419847328 26200
"1913" 0.00421535341064421 22679
"1914" 0.00409780775716695 23720
"1915" 0.00362595419847328 26200
"1916" 0.00421535341064421 22679
"1917" 0.00409780775716695 23720
"1918" 0.00362595419847328 26200
"1919" 0.00421535341064421 22679
"1920" 0.00409780775716695 23720
"1921" 0.00362595419847328 26200
"1922" 0.00421535341064421 22679
"1923" 0.00409780775716695 23720
"1924" 0.00499714597062944 19271
"1925" 0.00271351844701092 28487
"1926" 0.00499714597062944 19271
"1927" 0.00271351844701092 28487
"1928" 0.00499714597062944 19271
"1929" 0.00271351844701092 28487
"1930" 0.00479600908821496 20246
"1931" 0.00453006908703111 21567
"1932" 0.00436977875699991 21786
"1933" 0.00455172413793103 21750
"1934" 0.00436977875699991 21786
"1935" 0.00455172413793103 21750
"1936" 0.00397207510832932 24924
"1937" 0.00434686379531672 22591
"1938" 0.00434686379531672 22591
"1939" 0.00485246888799679 19928
"1940" 0.00470315749669125 21156
"1941" 0.0046865256391807 20847
"1942" 0.0055702005730659 17450
"1943" 0.00539971949509116 17112
"1944" 0.0042726927459172 21064
"1945" 0.00456320270969563 21257
"1946" 0.00456320270969563 21257
"1947" 0.0049203156428903 19389
"1948" 0.00470075344737715 21103
"1949" 0.00512049753822234 19295
"1950" 0.00433765985875167 20956
"1951" 0.00450670498084291 20880
"1952" 0.00457625545344844 21546
"1953" 0.00419657647708448 23543
"1954" 0.00457625545344844 21546
"1955" 0.00419657647708448 23543
"1956" 0.00457625545344844 21546
"1957" 0.00419657647708448 23543
"1958" 0.00496286631874749 19928
"1959" 0.00434497243370963 22854
"1960" 0.00394844183390439 24516
"1961" 0.00525917738088312 17189
"1962" 0.00474470134874759 20760
"1963" 0.00582779032159639 16387
"1964" 0.00454545454545455 21736
"1965" 0.00454545454545455 21736
"1966" 0.00445074415308292 21165
"1967" 0.00519275331788498 18988
"1968" 0.00451685604282092 21298
"1969" 0.00523234151274818 18787
"1970" 0.00523234151274818 18787
"1971" 0.00648615468558178 14662
"1972" 0.00511881028072633 18559
"1973" 0.00579862941486558 17073
"1974" 0.00484957341715312 20043
"1975" 0.00506872852233677 18624
"1976" 0.00491154212399138 19953
"1977" 0.00430677107323814 21710
"1978" 0.004514911634757 21728
"1979" 0.00505520958710555 19109
"1980" 0.004514911634757 21728
"1981" 0.00505520958710555 19109
"1982" 0.0046949965729952 20426
"1983" 0.00448348430780492 21858
"1984" 0.00446488973075362 22173
"1985" 0.0041889007470651 22488
"1986" 0.00446488973075362 22173
"1987" 0.0041889007470651 22488
"1988" 0.00452727272727273 22000
"1989" 0.00452727272727273 22000
"1990" 0.00428817264313288 21501
"1991" 0.00532895091330352 18559
"1992" 0.00468229017814614 20994
"1993" 0.00429218874966676 22506
"1994" 0.00482808716707022 20650
"1995" 0.00471378866593585 20981
"1996" 0.00452505436542821 21613
"1997" 0.00471378866593585 20981
"1998" 0.00452505436542821 21613
"1999" 0.00471378866593585 20981
"2000" 0.00452505436542821 21613
"2001" 0.00446126808165472 22191
"2002" 0.00453172205438067 21184
"2003" 0.00446126808165472 22191
"2004" 0.00453172205438067 21184
"2005" 0.00447299547941946 21015
"2006" 0.00483839180134017 20296
"2007" 0.00528272570889518 18021
"2008" 0.00505816635063804 19513
"2009" 0.00507595599790466 19090
"2010" 0.00475500844798455 20715
"2011" 0.00473121429617695 20481
"2012" 0.00475500844798455 20715
"2013" 0.00473121429617695 20481
"2014" 0.00518059102517329 19187
"2015" 0.00493955608402695 20184
"2016" 0.00446716404163213 21714
"2017" 0.00513378967019291 19284
"2018" 0.00452299148115028 21247
"2019" 0.00444583874871151 22313
"2020" 0.00452299148115028 21247
"2021" 0.00444583874871151 22313
"2022" 0.00502982427857488 18609
"2023" 0.00474707798428818 20876
"2024" 0.00587743399832756 16742
"2025" 0.00532 17500
"2026" 0.00473424339239036 20658
"2027" 0.00555944055944056 17160
"2028" 0.00539282040175429 18469
"2029" 0.00557696799813128 17124
"2030" 0.00468833244539158 20647
"2031" 0.00440855323020928 21980
"2032" 0.00468833244539158 20647
"2033" 0.00440855323020928 21980
"2034" 0.0041407044058509 22629
"2035" 0.00460880877160379 21524
"2036" 0.00477287000209336 19108
"2037" 0.00482953139690237 20209
"2038" 0.0050512742410397 19698
"2039" 0.00469123982766874 20890
"2040" 0.0051089563132103 19182
"2041" 0.00496272847952619 19586
"2042" 0.0051089563132103 19182
"2043" 0.00496272847952619 19586
"2044" 0.00465991998117204 21245
"2045" 0.00525313442310744 18903
"2046" 0.00483894908713077 20211
"2047" 0.00465991998117204 21245
"2048" 0.00525313442310744 18903
"2049" 0.00483894908713077 20211
"2050" 0.00465991998117204 21245
"2051" 0.00525313442310744 18903
"2052" 0.00483894908713077 20211
"2053" 0.00465991998117204 21245
"2054" 0.00525313442310744 18903
"2055" 0.00483894908713077 20211
"2056" 0.00515019228770398 19242
"2057" 0.00527471350540859 18674
"2058" 0.0047434424660157 20892
"2059" 0.00521351847000262 19085
"2060" 0.00506191950464396 19380
"2061" 0.00502706883217324 19395
"2062" 0.00514907959554058 19285
"2063" 0.00475819412652803 20533
"2064" 0.00477018993765405 20691
"2065" 0.0048162859980139 20140
"2066" 0.00444593687038281 22335
"2067" 0.0042736179456488 22557
"2068" 0.00483029369378323 20123
"2069" 0.00428049799832827 22731
"2070" 0.00419263215905719 23589
"2071" 0.00454629118350819 21732
"2072" 0.00419263215905719 23589
"2073" 0.00454629118350819 21732
"2074" 0.00507286853196567 19693
"2075" 0.00404337209783553 24163
"2076" 0.00404337209783553 24163
"2077" 0.00569151963574274 17570
"2078" 0.00470522971405517 19829
"2079" 0.00561271676300578 17300
"2080" 0.00518355043599957 18578
"2081" 0.00436524193181301 21969
"2082" 0.00534698521046644 18459
"2083" 0.00436524193181301 21969
"2084" 0.00534698521046644 18459
"2085" 0.00556153366936626 17657
"2086" 0.0050440393281442 19528
"2087" 0.00607382126153457 15822
"2088" 0.00502009079997913 19163
"2089" 0.00450191118871219 21191
"2090" 0.00496707626898947 19287
"2091" 0.00496225465525918 19870
"2092" 0.00540630735858502 17979
"2093" 0.00500358129540571 19546
"2094" 0.00500358129540571 19546
"2095" 0.00605621376354928 15868
"2096" 0.00649359272292676 15061
"2097" 0.00571005040023718 16865
"2098" 0.00532229774172331 18244
"2099" 0.00507641626613382 18517
"2100" 0.00613504741297015 15713
"2101" 0.00641852883243904 14723
"2102" 0.0048967522052927 19952
"2103" 0.00660008381058807 14318
"2104" 0.00603978536840728 15282
"2105" 0.00627758007117438 14050
"2106" 0.00632587440120743 15239
"2107" 0.00473607748184019 20650
"2108" 0.00530388521683057 18609
"2109" 0.00544195067885841 18045
"2110" 0.00544195067885841 18045
"2111" 0.00457967072993055 20591
"2112" 0.00590438815554763 16818
"2113" 0.00512765500965458 18644
"2114" 0.00476769051321928 20576
"2115" 0.00500740135776632 19591
"2116" 0.00460018228042404 20847
"2117" 0.00580291325116471 16957
"2118" 0.00511410788381743 19280
"2119" 0.00481307254270859 20195
"2120" 0.0044776791747376 22199
"2121" 0.00625754399339305 15741
"2122" 0.00627405956642129 14807
"2123" 0.0073572443775604 11961
"2124" 0.00509187169106197 19266
"2125" 0.00540495958651784 18187
"2126" 0.00435738468979466 22743
"2127" 0.00462875939849624 21280
"2128" 0.00462875939849624 21280
"2129" 0.00457504097401077 21355
"2130" 0.00579684557438795 16992
"2131" 0.00579684557438795 16992
"2132" 0.00488022173826965 20204
"2133" 0.00476329064804036 20616
"2134" 0.00423736225292986 22868
"2135" 0.00541488545434616 18246
"2136" 0.0061435370741483 15968
"2137" 0.00492132911074247 19893
"2138" 0.0044712595294888 21381
"2139" 0.00420863155187931 23333
"2140" 0.0044712595294888 21381
"2141" 0.00420863155187931 23333
"2142" 0.00477739476622809 20597
"2143" 0.00477739476622809 20597
"2144" 0.00399366214349557 24614
"2145" 0.00426332837258163 22846
"2146" 0.00426332837258163 22846
"2147" 0.00491762604208019 20152
"2148" 0.00536529680365297 18396
"2149" 0.00518047601534177 19033
"2150" 0.00536681437715411 18279
"2151" 0.00458096921216631 21502
"2152" 0.00692839018889202 14188
"2153" 0.00485594681113026 20305
"2154" 0.00530224993223096 18445
"2155" 0.00530224993223096 18445
"2156" 0.00530224993223096 18445
"2157" 0.00436547760240854 21922
"2158" 0.00487214927436075 20258
"2159" 0.00487214927436075 20258
"2160" 0.00535557023337737 18168
"2161" 0.00457528865040962 20873
"2162" 0.00489628681177977 19525
"2163" 0.00463937621832359 20520
"2164" 0.00496018664096972 19717
"2165" 0.00495663574021783 19832
"2166" 0.00494232299124901 20112
"2167" 0.00530978202512617 18626
"2168" 0.00500180663810458 19373
"2169" 0.00527297931328642 18756
"2170" 0.00589124780741547 16533
"2171" 0.00626221857854575 15857
"2172" 0.00731838841383561 12981
"2173" 0.0062479490713395 15237
"2174" 0.00463355834136933 20740
"2175" 0.00482714594382243 20364
"2176" 0.00556073314694004 16095
"2177" 0.00527565001618298 18538
"2178" 0.00477411718287631 20276
"2179" 0.00595835884874464 16330
"2180" 0.00562424242424242 16500
"2181" 0.00493342607313196 20128
"2182" 0.00525742304549169 18355
"2183" 0.00591915598356131 16303
"2184" 0.0051687539800467 18844
"2185" 0.00570467853208882 17249
"2186" 0.00602015113350126 15880
"2187" 0.00665893429760524 14657
"2188" 0.00641821946169772 15456
"2189" 0.00474127557160048 20775
"2190" 0.00451218921145737 20633
"2191" 0.00490695446063846 19829
"2192" 0.00451218921145737 20633
"2193" 0.00490695446063846 19829
"2194" 0.00611421477343265 16110
"2195" 0.00616775802931088 16035
"2196" 0.0051648592397853 18258
"2197" 0.00530993618960802 17552
"2198" 0.00709113070911307 13947
"2199" 0.00502338210891537 19887
"2200" 0.00539818576437197 17969
"2201" 0.00502338210891537 19887
"2202" 0.00539818576437197 17969
"2203" 0.00618002976768265 15453
"2204" 0.00617864338482203 14890
"2205" 0.00617391847181472 16019
"2206" 0.00602915740054361 16188
"2207" 0.00617391847181472 16019
"2208" 0.00602915740054361 16188
"2209" 0.00623164346826714 15662
"2210" 0.00437667004514881 21706
"2211" 0.00432353332446455 22551
"2212" 0.00405977584059776 24090
"2213" 0.00405941429656511 23698
"2214" 0.00417281348788198 23725
"2215" 0.00438502194750515 22326
"2216" 0.00422529018642279 22744
"2217" 0.00438289862866362 22314
"2218" 0.00450702951946115 22121
"2219" 0.00449379676105692 21118
"2220" 0.00435680998856942 22746
"2221" 0.00457935983382117 21182
"2222" 0.00710478276743337 13695
"2223" 0.00569181473929508 17165
"2224" 0.00467250141163185 21252
"2225" 0.00524221361489892 18847
"2226" 0.00641752577319588 15520
"2227" 0.00509400273080559 19042
"2228" 0.00509400273080559 19042
"2229" 0.00713205263954016 13222
"2230" 0.00476603561769659 19597
"2231" 0.00520358349873934 18641
"2232" 0.00463959831989572 20713
"2233" 0.00424979081340556 22707
"2234" 0.00394137796470537 23063
"2235" 0.00424979081340556 22707
"2236" 0.00394137796470537 23063
"2237" 0.00445535208608646 21188
"2238" 0.00577587233535787 16794
"2239" 0.00445535208608646 21188
"2240" 0.00577587233535787 16794
"2241" 0.00445535208608646 21188
"2242" 0.00577587233535787 16794
"2243" 0.00444353667392883 22032
"2244" 0.0042957962565204 22813
"2245" 0.00426050718212449 22556
"2246" 0.00447456705050322 22058
"2247" 0.00377943485086342 25480
"2248" 0.00439381231944833 21462
"2249" 0.00412168792934249 21399
"2250" 0.00458843159065628 21576
"2251" 0.00453159450204062 21317
"2252" 0.00468849722617703 20369
"2253" 0.00453159450204062 21317
"2254" 0.00468849722617703 20369
"2255" 0.00482074232621491 20557
"2256" 0.00469510725476018 20745
"2257" 0.00393069667651702 24703
"2258" 0.00420209654924191 22227
"2259" 0.00411847552387862 23431
"2260" 0.00317172464840859 27020
"2261" 0.00498813550764881 19807
"2262" 0.00532657657657658 17760
"2263" 0.00465841443825002 21166
"2264" 0.00425180419093992 23002
"2265" 0.00425070771408351 22608
"2266" 0.00454130862656617 20831
"2267" 0.00457024637953733 21268
"2268" 0.00435608570797438 22635
"2269" 0.00443553834376548 22207
"2270" 0.00773719127168092 12511
"2271" 0.00490881458966565 19740
"2272" 0.00479059660213354 20248
"2273" 0.00474829737581559 20997
"2274" 0.0043599853291766 21812
"2275" 0.0043599853291766 21812
"2276" 0.00405334499344119 22870
"2277" 0.00445280940139552 21784
"2278" 0.00442481967819493 21628
"2279" 0.00450688289647369 21212
"2280" 0.00450688289647369 21212
"2281" 0.00424382716049383 23328
"2282" 0.0057867664250643 17108
"2283" 0.00424382716049383 23328
"2284" 0.0057867664250643 17108
"2285" 0.00419225978265538 23281
"2286" 0.00426913327700449 22487
"2287" 0.00392782173421605 24772
"2288" 0.00464770492589573 20849
"2289" 0.00357465042850699 26604
"2290" 0.004906600249066 20075
"2291" 0.00493127320156516 19934
"2292" 0.00478054911059551 20688
"2293" 0.00465474578645128 21419
"2294" 0.00472066900885744 20209
"2295" 0.00658078225645793 15059
"2296" 0.00454296910598742 21946
"2297" 0.00441007002925273 22562
"2298" 0.00454296910598742 21946
"2299" 0.00441007002925273 22562
"2300" 0.00475009723842863 20568
"2301" 0.00484248893517313 19205
"2302" 0.00465149700598802 20875
"2303" 0.0045433122820247 21218
"2304" 0.00465149700598802 20875
"2305" 0.0045433122820247 21218
"2306" 0.00558788632126109 17699
"2307" 0.00402565617351675 23698
"2308" 0.00402565617351675 23698
"2309" 0.00455922865013774 21780
"2310" 0.00503563681437868 19362
"2311" 0.0055385880418184 17026
"2312" 0.00562609061917083 16619
"2313" 0.00478967332842665 17663
"2314" 0.00507885453413571 19276
"2315" 0.00482502920412413 19689
"2316" 0.00532623169107856 18024
"2317" 0.00518992102294095 18613
"2318" 0.00436854271830919 21197
"2319" 0.00541877396765409 17993
"2320" 0.00542226759684646 17631
"2321" 0.00603495192598416 16537
"2322" 0.00441203281677302 21940
"2323" 0.00521296195946678 18454
"2324" 0.00449164030727519 22130
"2325" 0.00428644644271537 21463
"2326" 0.00460066645168225 18606
"2327" 0.00654761904761905 14952
"2328" 0.00654761904761905 14952
"2329" 0.00533370411568409 17980
"2330" 0.00544250744092814 16463
"2331" 0.00514862914862915 17325
"2332" 0.00487276392038297 19845
"2333" 0.00405146568954031 24016
"2334" 0.00489873547856482 19454
"2335" 0.00378889840531832 24519
"2336" 0.0035317276516906 25908
"2337" 0.00437846685459671 21994
"2338" 0.00486574616599582 19627
"2339" 0.00437846685459671 21994
"2340" 0.00486574616599582 19627
"2341" 0.00449501334457087 21357
"2342" 0.00416235334713596 23184
"2343" 0.0043390013982229 22171
"2344" 0.00428558844256519 22704
"2345" 0.00391992662599194 25077
"2346" 0.00428558844256519 22704
"2347" 0.00391992662599194 25077
"2348" 0.00536763106373722 18388
"2349" 0.00439689418562658 22152
"2350" 0.00483616967233935 19685
"2351" 0.00483616967233935 19685
"2352" 0.00465728508520008 20892
"2353" 0.0045878509540268 21121
"2354" 0.00504263997033741 18879
"2355" 0.00567058971615583 15889
"2356" 0.00564001961745954 16312
"2357" 0.00604712369971174 15958
"2358" 0.00586186186186186 16650
"2359" 0.0049796126401631 19620
"2360" 0.00478359908883827 20633
"2361" 0.00462641903766684 21053
"2362" 0.00455904678658509 21737
"2363" 0.00478359908883827 20633
"2364" 0.00462641903766684 21053
"2365" 0.00455904678658509 21737
"2366" 0.00478359908883827 20633
"2367" 0.00462641903766684 21053
"2368" 0.00455904678658509 21737
"2369" 0.0056306601916262 15238
"2370" 0.00488445659750147 18651
"2371" 0.00488445659750147 18651
"2372" 0.00508144657309702 19522
"2373" 0.00527510539401146 18502
"2374" 0.00542806994734447 15383
"2375" 0.0053127538586515 18465
"2376" 0.00606247304540694 16231
"2377" 0.00453115462271681 21297
"2378" 0.00532614191808529 17799
"2379" 0.00546448087431694 17934
"2380" 0.00612685560053981 14820
"2381" 0.00481730052199851 20115
"2382" 0.00481730052199851 20115
"2383" 0.00482778779168899 20527
"2384" 0.0048171275646744 20178
"2385" 0.00553437254682068 17834
"2386" 0.0042287210037007 22158
"2387" 0.00473160463113578 20902
"2388" 0.00476652281433351 20623
"2389" 0.0050877913543485 19478
"2390" 0.00570138971374272 16838
"2391" 0.00543950485032435 16803
"2392" 0.00570138971374272 16838
"2393" 0.00543950485032435 16803
"2394" 0.00483582403704483 19004
"2395" 0.00483582403704483 19004
"2396" 0.00474245627522583 20812
"2397" 0.00474245627522583 20812
"2398" 0.00570068202290567 15542
"2399" 0.00433178103857306 22762
"2400" 0.00643466393722279 14655
"2401" 0.00580047789725209 16740
"2402" 0.00469237788770952 20821
"2403" 0.00507643048956827 19364
"2404" 0.00478011472275335 20397
"2405" 0.00478011472275335 20397
"2406" 0.0045145473888709 21619
"2407" 0.004671345916722 21086
"2408" 0.00596637405148043 13442
"2409" 0.00510442037622428 19297
"2410" 0.00481504767892696 19086
"2411" 0.00499835940063437 18286
"2412" 0.00531851771940234 18539
"2413" 0.0046142991533396 21260
"2414" 0.00480182188196531 20638
"2415" 0.00480182188196531 20638
"2416" 0.00466844512195122 20992
"2417" 0.00459529730951843 17692
"2418" 0.00452261306532663 20099
"2419" 0.00473011144779416 19471
"2420" 0.00514875988594179 18587
"2421" 0.00485175202156334 20034
"2422" 0.005379970625034 18383
"2423" 0.00548153342683497 17112
"2424" 0.00516404057845888 18532
"2425" 0.00534049013229234 18444
"2426" 0.00534049013229234 18444
"2427" 0.00555773873014091 17813
"2428" 0.00470887065259867 20472
"2429" 0.00475639170284612 20730
"2430" 0.0051791277258567 17976
"2431" 0.00449680811115283 21304
"2432" 0.0051791277258567 17976
"2433" 0.00449680811115283 21304
"2434" 0.00461781956987245 21482
"2435" 0.0048782906152397 20171
"2436" 0.0051333046656633 18604
"2437" 0.00522981099656357 18624
"2438" 0.00604656985478217 15976
"2439" 0.00532307025151778 18448
"2440" 0.00523289858929997 18785
"2441" 0.00535550890790678 18579
"2442" 0.00535550890790678 18579
"2443" 0.00606116774791474 16185
"2444" 0.00624647578472527 15961
"2445" 0.00555458819432352 17229
"2446" 0.00519343986543314 19024
"2447" 0.00451382268827455 20980
"2448" 0.00571411110432072 16363
"2449" 0.00486541912330172 19505
"2450" 0.00710964880909806 13981
"2451" 0.00568438096339559 17293
"2452" 0.00510544998955941 19156
"2453" 0.00600012097018085 16533
"2454" 0.00602076549732752 16277
"2455" 0.00623596586899339 15587
"2456" 0.00546033163977444 17911
"2457" 0.00546033163977444 17911
"2458" 0.00554868450640881 17788
"2459" 0.00501663809619845 19834
"2460" 0.00496963003865268 19921
"2461" 0.00475363469458641 20153
"2462" 0.00454108051138707 21823
"2463" 0.0056863202050804 17164
"2464" 0.0056863202050804 17164
"2465" 0.00563567247933386 16573
"2466" 0.00519970257063947 18828
"2467" 0.00558867362146051 17446
"2468" 0.00581037836481144 15937
"2469" 0.00544762331336431 17861
"2470" 0.00462782401902497 21025
"2471" 0.00535386277687736 18510
"2472" 0.00462782401902497 21025
"2473" 0.00535386277687736 18510
"2474" 0.00462782401902497 21025
"2475" 0.00535386277687736 18510
"2476" 0.00676133955065706 14154
"2477" 0.00640557583803518 15065
"2478" 0.00524388302107107 18841
"2479" 0.00620689655172414 15660
"2480" 0.00566639600974365 17242
"2481" 0.00727919017077506 12941
"2482" 0.00636076561190952 15517
"2483" 0.00614805520702635 15940
"2484" 0.00513385826771654 19050
"2485" 0.00516747408449237 19197
"2486" 0.00513385826771654 19050
"2487" 0.00516747408449237 19197
"2488" 0.00486132432709037 19542
"2489" 0.00629023950553696 15532
"2490" 0.00635889696803402 14578
"2491" 0.00671024268131562 14381
"2492" 0.00577634282359847 17035
"2493" 0.00545629856502751 17631
"2494" 0.00624059207225288 15944
"2495" 0.00627415023904643 15269
"2496" 0.00488131889959281 20138
"2497" 0.00491531568861035 19307
"2498" 0.00558150262353687 17343
"2499" 0.00554607508532423 16408
"2500" 0.00493410812493515 19274
"2501" 0.00490146022669254 19586
"2502" 0.00404270285927091 24167
"2503" 0.00511240983520244 18993
"2504" 0.00653191345045106 14743
"2505" 0.00508171737873772 19029
"2506" 0.00609098407461455 15761
"2507" 0.00563980754004507 16419
"2508" 0.00648709167544784 15184
"2509" 0.00493219487694626 19910
"2510" 0.00599987927808294 16567
"2511" 0.00493219487694626 19910
"2512" 0.00599987927808294 16567
"2513" 0.00512363788767812 19088
"2514" 0.00558871722846442 17088
"2515" 0.00512363788767812 19088
"2516" 0.00558871722846442 17088
"2517" 0.00607762386122551 16026
"2518" 0.00563422357650714 16737
"2519" 0.0043997743705451 19501
"2520" 0.00593164855309677 15274
"2521" 0.00571966576438743 16994
"2522" 0.00507589622133706 18578
"2523" 0.00574217802570944 16492
"2524" 0.00518522394307241 19112
"2525" 0.00497199979065264 19107
"2526" 0.00498811149896292 19767
"2527" 0.00514306988618232 18802
"2528" 0.00508715572173363 18989
