"outcome","spending","efficiency"
"1187",-2.42027131782946,14358,0.00658866137345034
"1188",1.07972868217054,17928,0.0054718875502008
"1189",-1.02027131782945,16262,0.00590333292337966
"1190",-0.820271317829452,15254,0.00630654254621739
"1191",0.179728682170548,16769,0.00579641004234003
"1192",0.979728682170546,15438,0.0063479725353025
"1193",-0.42027131782946,17960,0.00537861915367483
"1194",2.87972868217055,17579,0.00568291711701462
"1195",-0.620271317829449,15224,0.00633210719915922
"1196",-1.42027131782946,19789,0.00483096669867098
"1197",-0.720271317829457,21062,0.00457221536416295
"1198",1.67972868217055,15369,0.00642201834862385
"1199",1.67972868217055,19239,0.00513020427257134
"1200",0.879728682170551,20459,0.00478518011633022
"1201",1.67972868217055,19239,0.00513020427257134
"1202",0.879728682170551,20459,0.00478518011633022
"1203",1.47972868217055,19268,0.00511210296865269
"1204",-0.120271317829449,15426,0.00628160248930377
"1205",1.87972868217055,18610,0.00531434712520151
"1206",-2.12027131782945,18312,0.00518239405854085
"1207",-0.520271317829454,16017,0.00602484859836424
"1208",2.07972868217054,14833,0.00668104901233736
"1209",0.179728682170548,19036,0.00510611472998529
"1210",-5.32027131782945,15140,0.00605680317040951
"1211",-0.120271317829449,17107,0.00566434792774888
"1212",-1.82027131782945,22046,0.00431824367232151
"1213",2.47972868217055,18818,0.00528749070039324
"1214",1.27972868217054,14431,0.00681172475919895
"1215",1.27972868217054,15104,0.00650820974576271
"1216",-1.22027131782946,14203,0.00674505386186017
"1217",-0.42027131782946,19756,0.00488965377606803
"1218",0.279728682170543,19573,0.00497113370459306
"1219",-10.1202713178294,11326,0.00767261168991701
"1220",0.279728682170543,19573,0.00497113370459306
"1221",-10.1202713178294,11326,0.00767261168991701
"1222",-0.820271317829452,15771,0.00609980343668759
"1223",-0.720271317829457,17727,0.00543239126755796
"1224",0.0797286821705399,16907,0.00574318329685929
"1225",-0.720271317829457,17630,0.00546228020419739
"1226",0.479728682170546,19110,0.00510204081632653
"1227",0.979728682170546,19936,0.00491573033707865
"1228",-2.02027131782945,17690,0.00537026568682872
"1229",0.179728682170548,16319,0.00595624731907592
"1230",-6.32027131782945,16779,0.00540556648191191
"1231",-1.92027131782946,16640,0.00571514423076923
"1232",1.87972868217055,17264,0.00572868396663577
"1233",-1.92027131782946,16640,0.00571514423076923
"1234",1.87972868217055,17264,0.00572868396663577
"1235",1.97972868217055,16143,0.00613268909124698
"1236",0.179728682170548,18127,0.00536216693330391
"1237",1.97972868217055,16143,0.00613268909124698
"1238",0.179728682170548,18127,0.00536216693330391
"1239",0.679728682170548,16520,0.00591404358353511
"1240",-1.62027131782945,18480,0.00516233766233766
"1241",0.57972868217054,17209,0.00567145098494974
"1242",-2.42027131782946,16393,0.00577075581040688
"1243",1.67972868217055,15553,0.00634604256413554
"1244",-0.220271317829457,17135,0.00564925590895827
"1245",0.0797286821705399,18465,0.0052585973463309
"1246",2.27972868217054,16689,0.00595002696386842
"1247",1.67972868217055,14084,0.00700795228628231
"1248",1.57972868217054,18975,0.00519631093544137
"1249",1.77972868217054,19255,0.00513113477018956
"1250",1.47972868217055,16567,0.00594555441540412
"1251",1.37972868217055,20065,0.00490406179915275
"1252",0.379728682170551,18271,0.00533085217010563
"1253",0.479728682170546,18365,0.00530901170705146
"1254",0.379728682170551,18271,0.00533085217010563
"1255",0.479728682170546,18365,0.00530901170705146
"1256",-0.820271317829452,18801,0.00511674910908994
"1257",2.37972868217055,16671,0.0059624497630616
"1258",0.279728682170543,17018,0.00571747561405571
"1259",0.0797286821705399,17892,0.00542700648334451
"1260",-0.720271317829457,18341,0.00525053159587809
"1261",1.87972868217055,17368,0.00569438046982957
"1262",2.47972868217055,16960,0.00586674528301887
"1263",-0.520271317829454,17376,0.00555363720073665
"1264",-0.520271317829454,17376,0.00555363720073665
"1265",1.17972868217055,17658,0.00556121871106581
"1266",0.879728682170551,16975,0.00576730486008837
"1267",0.979728682170546,19951,0.00491203448448699
"1268",0.879728682170551,18526,0.00528446507610925
"1269",-0.820271317829452,19260,0.00499480789200415
"1270",1.27972868217054,20073,0.00489712549195437
"1271",-0.320271317829452,19340,0.005
"1272",1.27972868217054,20073,0.00489712549195437
"1273",-0.320271317829452,19340,0.005
"1274",0.57972868217054,20629,0.00473120364535363
"1275",2.07972868217054,18332,0.0054058476980144
"1276",0.479728682170546,18936,0.0051489226869455
"1277",-1.72027131782946,17205,0.00553908747457135
"1278",-1.22027131782946,15678,0.00611047327465238
"1279",-1.02027131782945,17294,0.00555105817046374
"1280",0.679728682170548,16986,0.00575179559637348
"1281",-3.02027131782945,17260,0.00544611819235226
"1282",1.77972868217054,18374,0.00537716338304125
"1283",0.479728682170546,18328,0.00531972937581842
"1284",1.77972868217054,18374,0.00537716338304125
"1285",0.479728682170546,18328,0.00531972937581842
"1286",-5.32027131782945,15303,0.00599228909364177
"1287",2.17972868217055,15595,0.00636101314523886
"1288",0.0797286821705399,16085,0.00603668013677339
"1289",-11.8202713178295,12812,0.00665001561036528
"1290",0.479728682170546,16534,0.00589693963953066
"1291",-0.120271317829449,17197,0.00563470372739431
"1292",-0.120271317829449,20878,0.00464124916179711
"1293",1.17972868217055,16651,0.00589754369106961
"1294",1.87972868217055,20436,0.00483949892346839
"1295",-2.02027131782945,20494,0.00463550307407046
"1296",1.27972868217054,19428,0.00505970763845995
"1297",2.17972868217055,19324,0.00513351273028359
"1298",1.97972868217055,15872,0.00623739919354839
"1299",-0.720271317829457,15246,0.00631641086186541
"1300",2.37972868217055,15776,0.00630070993914807
"1301",2.17972868217055,16034,0.0061868529375078
"1302",1.37972868217055,20162,0.0048804682075191
"1303",1.77972868217054,15978,0.00618350231568407
"1304",1.37972868217055,20162,0.0048804682075191
"1305",1.77972868217054,15978,0.00618350231568407
"1306",1.17972868217055,19163,0.00512445859207848
"1307",1.47972868217055,20568,0.00478899260987942
"1308",0.57972868217054,14382,0.00678626060353219
"1309",2.17972868217055,17371,0.00571066720396062
"1310",0.679728682170548,18283,0.00534376196466663
"1311",1.17972868217055,16710,0.00587672052663076
"1312",0.679728682170548,18283,0.00534376196466663
"1313",1.17972868217055,16710,0.00587672052663076
"1314",0.779728682170543,20302,0.00481725938331199
"1315",2.47972868217055,17745,0.00560721329952099
"1316",0.779728682170543,18073,0.00541138715210535
"1317",0.0797286821705399,19521,0.00497413042364633
"1318",1.97972868217055,13792,0.00717807424593968
"1319",-0.120271317829449,14667,0.00660666803027204
"1320",-0.720271317829457,14312,0.00672861934041364
"1321",-2.52027131782945,14526,0.00650557620817844
"1322",0.879728682170551,14995,0.00652884294764922
"1323",0.479728682170546,16413,0.00594041308718699
"1324",2.77972868217054,14548,0.00686004949133902
"1325",1.97972868217055,19060,0.00519412381951731
"1326",0.679728682170548,17609,0.00554829916519961
"1327",0.57972868217054,18806,0.00518983303201106
"1328",0.679728682170548,17609,0.00554829916519961
"1329",0.57972868217054,18806,0.00518983303201106
"1330",0.779728682170543,17639,0.00554453200294801
"1331",0.379728682170551,17120,0.0056892523364486
"1332",1.47972868217055,14200,0.00693661971830986
"1333",1.57972868217054,17217,0.00572689783353662
"1334",0.679728682170548,15283,0.0063927239416345
"1335",2.57972868217054,16105,0.00618441477801925
"1336",2.57972868217054,13717,0.00726106291463148
"1337",2.17972868217055,15325,0.00647308319738989
"1338",-0.720271317829457,17674,0.00544868167930293
"1339",1.67972868217055,20012,0.00493204077553468
"1340",0.179728682170548,18065,0.0053805701632992
"1341",-0.42027131782946,19263,0.00501479520323937
"1342",0.779728682170543,18609,0.00525552152184427
"1343",1.87972868217055,16373,0.00604043241922678
"1344",1.67972868217055,16845,0.0058593054318789
"1345",2.47972868217055,20944,0.00475076394194041
"1346",-0.0202713178294545,22090,0.00439112720688094
"1347",0.879728682170551,14518,0.00674335307893649
"1348",-2.22027131782946,12189,0.0077775043071622
"1349",-6.32027131782945,15118,0.0059994708294748
"1350",-0.320271317829452,20784,0.00465261739799846
"1351",-0.220271317829457,20621,0.00469424373211774
"1352",-0.320271317829452,20784,0.00465261739799846
"1353",-0.220271317829457,20621,0.00469424373211774
"1354",-0.320271317829452,20784,0.00465261739799846
"1355",-0.220271317829457,20621,0.00469424373211774
"1356",0.279728682170543,22402,0.00434336219980359
"1357",-3.62027131782945,14463,0.00645785798243795
"1358",-0.520271317829454,17843,0.00540828336042145
"1359",0.479728682170546,15714,0.00620465826651394
"1360",-2.32027131782945,13761,0.00688176731342199
"1361",-1.02027131782945,15589,0.00615818846622619
"1362",1.37972868217055,18840,0.00522292993630573
"1363",-0.0202713178294545,20433,0.00474722263005922
"1364",0.0797286821705399,14387,0.00674914853687357
"1365",-1.42027131782946,13830,0.00691250903832249
"1366",-8.82027131782945,16658,0.00529475327170128
"1367",-4.12027131782945,16196,0.00573598419362806
"1368",-0.120271317829449,13343,0.00726223487971221
"1369",2.47972868217055,17096,0.00582007487131493
"1370",2.47972868217055,17096,0.00582007487131493
"1371",-2.02027131782945,15893,0.00597747435978104
"1372",2.47972868217055,16574,0.00600337878605044
"1373",-0.120271317829449,19509,0.00496693833615255
"1374",-0.120271317829449,19509,0.00496693833615255
"1375",-3.32027131782945,19407,0.00482815478950894
"1376",1.47972868217055,20275,0.00485819975339088
"1377",-2.62027131782945,20376,0.00463290145268944
"1378",0.279728682170543,20772,0.004684190256114
"1379",1.07972868217054,19247,0.00509689821790409
"1380",1.97972868217055,18874,0.00524531100985483
"1381",0.879728682170551,18951,0.005165954303203
"1382",0.879728682170551,18951,0.005165954303203
"1383",-3.42027131782946,12780,0.00732394366197183
"1384",-1.82027131782945,15740,0.00604828462515883
"1385",-0.820271317829452,19509,0.00493105746065918
"1386",0.679728682170548,17259,0.00566081464743033
"1387",0.279728682170543,17668,0.00550713153724247
"1388",1.07972868217054,18215,0.00538567115015097
"1389",1.07972868217054,18215,0.00538567115015097
"1390",1.67972868217055,22204,0.00444514501891551
"1391",1.47972868217055,21915,0.00449463837554187
"1392",1.97972868217055,20732,0.00477522670268184
"1393",0.879728682170551,17020,0.00575205640423032
"1394",1.77972868217054,20687,0.00477594624643496
"1395",1.47972868217055,19702,0.00499949243731601
"1396",1.57972868217054,22286,0.00442430225253522
"1397",2.37972868217055,18227,0.00545344818126955
"1398",-0.220271317829457,17716,0.00546398735606232
"1399",2.77972868217054,17521,0.00569602191655727
"1400",0.479728682170546,21710,0.00449101796407186
"1401",2.37972868217055,19752,0.00503240178209802
"1402",0.479728682170546,21710,0.00449101796407186
"1403",2.37972868217055,19752,0.00503240178209802
"1404",1.07972868217054,21437,0.00457620002798899
"1405",-0.620271317829449,18460,0.00522210184182015
"1406",-0.42027131782946,18577,0.00519997846799806
"1407",-0.620271317829449,22122,0.00435765301509809
"1408",-0.720271317829457,19177,0.00502164050685717
"1409",-2.82027131782945,20023,0.00470458972181991
"1410",-0.720271317829457,19177,0.00502164050685717
"1411",-2.82027131782945,20023,0.00470458972181991
"1412",0.379728682170551,20438,0.0047656326450729
"1413",1.47972868217055,22103,0.00445640863231236
"1414",1.67972868217055,20605,0.00479009949041495
"1415",-1.62027131782945,21863,0.00436353656863194
"1416",-3.92027131782946,19912,0.00467557251908397
"1417",1.37972868217055,19434,0.00506329113924051
"1418",0.0797286821705399,19651,0.00494122436517226
"1419",2.57972868217054,19519,0.00510272042625134
"1420",2.57972868217054,19477,0.00511372387944755
"1421",1.57972868217054,19634,0.00502190078435367
"1422",-3.02027131782945,20947,0.00448751611209242
"1423",1.87972868217055,20043,0.00493439105922267
"1424",1.37972868217055,18325,0.00536971350613915
"1425",1.17972868217055,18153,0.00540957417506748
"1426",-0.42027131782946,21803,0.00443058294730083
"1427",-0.520271317829454,17246,0.00559550040589122
"1428",2.07972868217054,20015,0.00495128653509868
"1429",0.879728682170551,20510,0.00477328132618235
"1430",0.979728682170546,19909,0.00492239690592194
"1431",1.57972868217054,21776,0.00452792064658339
"1432",0.979728682170546,21044,0.00465690933282646
"1433",2.17972868217055,20895,0.00474754726011007
"1434",-1.42027131782946,20840,0.0045873320537428
"1435",1.37972868217055,17726,0.00555116777614803
"1436",0.379728682170551,21551,0.00451951185559835
"1437",-0.620271317829449,19918,0.00483984335776684
"1438",-4.22027131782946,12186,0.00761529624158871
"1439",1.97972868217055,20677,0.00478792861633699
"1440",-0.620271317829449,19918,0.00483984335776684
"1441",-4.22027131782946,12186,0.00761529624158871
"1442",1.97972868217055,20677,0.00478792861633699
"1443",-0.620271317829449,19918,0.00483984335776684
"1444",-4.22027131782946,12186,0.00761529624158871
"1445",1.97972868217055,20677,0.00478792861633699
"1446",-0.120271317829449,18599,0.0052099575245981
"1447",-8.02027131782945,18292,0.00486551497922589
"1448",-5.62027131782945,18295,0.00499590051926756
"1449",-8.02027131782945,18292,0.00486551497922589
"1450",-5.62027131782945,18295,0.00499590051926756
"1451",1.57972868217054,16565,0.00595230908542107
"1452",-11.3202713178295,15628,0.00548374712055285
"1453",1.57972868217054,16565,0.00595230908542107
"1454",-11.3202713178295,15628,0.00548374712055285
"1455",-0.320271317829452,19155,0.00504829026363874
"1456",0.979728682170546,20615,0.00475382003395586
"1457",-7.52027131782945,20492,0.00436755807144251
"1458",-0.92027131782946,25114,0.00382655092776937
"1459",-1.32027131782945,22084,0.004333454084405
"1460",0.179728682170548,22889,0.00424658132727511
"1461",-4.92027131782946,15980,0.00576345431789737
"1462",1.27972868217054,23345,0.00421075176697366
"1463",-4.92027131782946,15980,0.00576345431789737
"1464",1.27972868217054,23345,0.00421075176697366
"1465",1.87972868217055,19662,0.00503000712033364
"1466",-0.520271317829454,18961,0.00508939401930278
"1467",1.87972868217055,19662,0.00503000712033364
"1468",-0.520271317829454,18961,0.00508939401930278
"1469",0.379728682170551,19976,0.00487585102122547
"1470",2.57972868217054,19421,0.00512846918284331
"1471",-0.520271317829454,18036,0.00535041029053005
"1472",2.57972868217054,19421,0.00512846918284331
"1473",-0.520271317829454,18036,0.00535041029053005
"1474",-5.42027131782946,16548,0.00553541213439691
"1475",-0.820271317829452,15057,0.00638905492461978
"1476",1.77972868217054,15703,0.0062917913774438
"1477",0.779728682170543,16148,0.00605647758236314
"1478",-2.12027131782945,20312,0.00467211500590784
"1479",1.47972868217055,18506,0.00532259807629958
"1480",0.57972868217054,21702,0.004497281356557
"1481",0.379728682170551,18353,0.00530703427232605
"1482",2.37972868217055,17518,0.00567416371731933
"1483",0.379728682170551,15322,0.00635687247095679
"1484",-3.72027131782946,16016,0.00582542457542458
"1485",0.879728682170551,18135,0.00539840088227185
"1486",1.27972868217054,17042,0.00576810233540664
"1487",2.07972868217054,16669,0.00594516767652529
"1488",0.679728682170548,18126,0.00539004744565817
"1489",2.07972868217054,16669,0.00594516767652529
"1490",0.679728682170548,18126,0.00539004744565817
"1491",-0.220271317829457,15704,0.00616403464085583
"1492",-1.32027131782945,14811,0.00646141381405712
"1493",1.37972868217055,16416,0.00599415204678363
"1494",-0.92027131782946,17863,0.00537983541398421
"1495",2.07972868217054,18218,0.00543967504665715
"1496",-0.120271317829449,17844,0.00543039677202421
"1497",0.779728682170543,20425,0.00478824969400245
"1498",-0.320271317829452,18495,0.00522844011895107
"1499",0.779728682170543,20425,0.00478824969400245
"1500",-0.320271317829452,18495,0.00522844011895107
"1501",-0.120271317829449,16958,0.00571411723080552
"1502",1.07972868217054,17425,0.00562984218077475
"1503",1.97972868217055,16160,0.00612623762376238
"1504",2.77972868217054,16523,0.00604006536343279
"1505",1.97972868217055,16160,0.00612623762376238
"1506",2.77972868217054,16523,0.00604006536343279
"1507",2.57972868217054,15497,0.006427050396851
"1508",-17.6202713178294,15412,0.00515182974305736
"1509",-0.320271317829452,17685,0.00546791065875035
"1510",2.37972868217055,17799,0.005584583403562
"1511",1.37972868217055,18251,0.00539148539806038
"1512",2.27972868217054,16282,0.00609875936617123
"1513",1.27972868217054,18255,0.00538482607504793
"1514",0.479728682170546,16383,0.00595129097234939
"1515",-0.620271317829449,16394,0.00588020007319751
"1516",-0.0202713178294545,18260,0.00531215772179628
"1517",-5.02027131782945,15294,0.00601543088792991
"1518",1.37972868217055,15540,0.00633204633204633
"1519",0.279728682170543,17270,0.00563404748118124
"1520",1.47972868217055,19749,0.00498759430857259
"1521",0.279728682170543,17270,0.00563404748118124
"1522",1.47972868217055,19749,0.00498759430857259
"1523",1.27972868217054,19927,0.00493300546996537
"1524",1.07972868217054,18428,0.00532342088126764
"1525",1.57972868217054,18268,0.00539741624698927
"1526",1.27972868217054,19633,0.0050068761778638
"1527",0.0797286821705399,18839,0.00515420139073199
"1528",2.07972868217054,20137,0.00492128916919104
"1529",1.67972868217055,21364,0.00461992136304063
"1530",1.77972868217054,17709,0.00557908408154046
"1531",1.67972868217055,20918,0.0047184243235491
"1532",1.77972868217054,22863,0.0043213926431352
"1533",1.67972868217055,20918,0.0047184243235491
"1534",1.77972868217054,22863,0.0043213926431352
"1535",2.07972868217054,20037,0.00494585017717223
"1536",-17.9202713178295,17679,0.00447423496804118
"1537",1.07972868217054,19925,0.00492346298619824
"1538",0.0797286821705399,18958,0.00512184829623378
"1539",2.57972868217054,20323,0.00490085125227575
"1540",1.77972868217054,20704,0.00477202472952087
"1541",0.57972868217054,19531,0.00499718396395474
"1542",0.57972868217054,19531,0.00499718396395474
"1543",1.47972868217055,20543,0.00479482062016259
"1544",2.37972868217055,18392,0.00540452370595911
"1545",0.57972868217054,17065,0.00571930852622326
"1546",-0.120271317829449,18671,0.00518986663810187
"1547",-9.02027131782945,16736,0.00525812619502868
"1548",1.97972868217055,18108,0.00546719681908549
"1549",-0.720271317829457,16158,0.00595989602673598
"1550",-4.62027131782945,14899,0.00620175850728237
"1551",-0.720271317829457,16158,0.00595989602673598
"1552",-4.62027131782945,14899,0.00620175850728237
"1553",-2.22027131782946,18883,0.00502038870942117
"1554",-2.52027131782945,19577,0.00482709301731624
"1555",1.97972868217055,17177,0.00576352098736683
"1556",-1.32027131782945,15062,0.00635373788341522
"1557",0.879728682170551,16520,0.00592615012106538
"1558",0.879728682170551,16520,0.00592615012106538
"1559",2.07972868217054,17454,0.00567778159734158
"1560",0.57972868217054,17137,0.0056952792204003
"1561",2.37972868217055,19414,0.00512001648295045
"1562",2.67972868217055,17557,0.00567864669362647
"1563",1.67972868217055,16760,0.0058890214797136
"1564",-1.02027131782945,14332,0.006698297516048
"1565",-0.0202713178294545,15219,0.00637361193245285
"1566",-0.220271317829457,22115,0.00437711960208004
"1567",-3.12027131782945,19584,0.00479473039215686
"1568",1.07972868217054,19312,0.00507974316487158
"1569",2.07972868217054,20506,0.00483273188335121
"1570",0.0797286821705399,11639,0.00834264112037117
"1571",-0.520271317829454,17749,0.00543692602400135
"1572",2.27972868217054,18753,0.00529515277555591
"1573",1.37972868217055,14306,0.00687823290926884
"1574",-0.120271317829449,19686,0.00492227979274611
"1575",0.779728682170543,18936,0.00516476552598226
"1576",-0.120271317829449,19686,0.00492227979274611
"1577",0.779728682170543,18936,0.00516476552598226
"1578",0.179728682170548,16462,0.00590450735026121
"1579",2.57972868217054,18707,0.00532421018869942
"1580",1.97972868217055,20513,0.00482620777068201
"1581",-0.520271317829454,15036,0.00641793030061186
"1582",2.87972868217055,18025,0.00554230235783634
"1583",0.57972868217054,13146,0.00742431157766621
"1584",-1.02027131782945,18973,0.00505982185210562
"1585",0.879728682170551,13119,0.0074624590288894
"1586",-0.42027131782946,17110,0.005645821157218
"1587",-2.32027131782945,16173,0.00585543807580536
"1588",0.679728682170548,19238,0.00507849048757667
"1589",0.779728682170543,19063,0.0051303572365315
"1590",2.27972868217054,18158,0.0054686639497742
"1591",-0.220271317829457,17994,0.00537957096810048
"1592",1.27972868217054,21959,0.00447652443189581
"1593",0.679728682170548,19550,0.00499744245524297
"1594",2.07972868217054,19113,0.00518495265002878
"1595",2.57972868217054,20665,0.00481974352770385
"1596",0.279728682170543,18155,0.00535940512255577
"1597",2.77972868217054,21270,0.00469205453690644
"1598",-8.52027131782945,15811,0.00559736892037189
"1599",1.07972868217054,17404,0.00563663525626293
"1600",1.07972868217054,17404,0.00563663525626293
"1601",1.97972868217055,19123,0.00517701197510851
"1602",0.779728682170543,20910,0.00467718794835007
"1603",-0.220271317829457,13418,0.00721418989417201
"1604",-0.320271317829452,16371,0.00590678639056869
"1605",2.87972868217055,21686,0.00460665867379876
"1606",-0.220271317829457,17226,0.00561941251596424
"1607",-1.12027131782945,19246,0.00498285357996467
"1608",-5.62027131782945,20166,0.00453238123574333
"1609",2.77972868217054,21043,0.00474266977142042
"1610",1.37972868217055,20922,0.00470318325207915
"1611",2.77972868217054,21043,0.00474266977142042
"1612",1.37972868217055,20922,0.00470318325207915
"1613",-2.62027131782945,15824,0.00596562184024267
"1614",-1.32027131782945,18370,0.00520958083832335
"1615",-0.720271317829457,19582,0.00491778163619651
"1616",-0.720271317829457,19582,0.00491778163619651
"1617",0.279728682170543,19506,0.00498820875628012
"1618",0.279728682170543,19506,0.00498820875628012
"1619",-5.42027131782946,20963,0.00436960358727281
"1620",-0.620271317829449,17199,0.00560497703354846
"1621",-0.120271317829449,18213,0.00532037555592159
"1622",-3.02027131782945,16453,0.0057132437853279
"1623",0.679728682170548,17210,0.00567693201626961
"1624",1.77972868217054,18065,0.00546913921948519
"1625",-0.92027131782946,20971,0.00458251871632254
"1626",-0.92027131782946,20971,0.00458251871632254
"1627",2.37972868217055,18728,0.00530756087142247
"1628",2.37972868217055,18728,0.00530756087142247
"1629",2.07972868217054,16587,0.0059745583890999
"1630",2.07972868217054,19690,0.00503301168105637
"1631",2.27972868217054,18180,0.00546204620462046
"1632",1.67972868217055,20277,0.00486758396212457
"1633",0.57972868217054,20542,0.00475124135916659
"1634",0.57972868217054,20542,0.00475124135916659
"1635",0.279728682170543,20163,0.00482567078311759
"1636",0.979728682170546,15940,0.00614805520702635
"1637",1.47972868217055,19617,0.0050211551205587
"1638",-0.720271317829457,18621,0.00517158047365877
"1639",-2.92027131782946,19728,0.0047698702351987
"1640",0.779728682170543,16859,0.00580105581588469
"1641",-1.12027131782945,20274,0.00473019631054553
"1642",-0.220271317829457,20060,0.00482552342971087
"1643",0.479728682170546,21688,0.00449557358908152
"1644",0.379728682170551,19348,0.00503411205292537
"1645",2.07972868217054,21596,0.00458881274310057
"1646",-4.82027131782945,18728,0.00492310978214438
"1647",1.37972868217055,20887,0.00471106429836741
"1648",-4.82027131782945,18728,0.00492310978214438
"1649",1.37972868217055,20887,0.00471106429836741
"1650",-0.0202713178294545,20423,0.00474954707927337
"1651",-1.72027131782946,21671,0.00439758202205713
"1652",2.07972868217054,18899,0.00524366368590931
"1653",2.07972868217054,19309,0.00513232171526231
"1654",2.07972868217054,19309,0.00513232171526231
"1655",-0.0202713178294545,14701,0.00659819059927896
"1656",-9.12027131782945,17085,0.00514486391571554
"1657",-1.52027131782945,21720,0.00439686924493554
"1658",-1.52027131782945,21720,0.00439686924493554
"1659",2.97972868217055,21460,0.00465983224603914
"1660",-0.820271317829452,20287,0.00474195297481146
"1661",2.97972868217055,21460,0.00465983224603914
"1662",-0.820271317829452,20287,0.00474195297481146
"1663",2.97972868217055,21460,0.00465983224603914
"1664",-0.820271317829452,20287,0.00474195297481146
"1665",-2.52027131782945,19958,0.00473494338110031
"1666",1.27972868217054,18521,0.00530748879650127
"1667",1.27972868217054,18521,0.00530748879650127
"1668",0.57972868217054,19580,0.00498467824310521
"1669",0.279728682170543,19320,0.00503623188405797
"1670",-4.62027131782945,14854,0.00622054665409991
"1671",2.07972868217054,21996,0.00450536461174759
"1672",-4.62027131782945,14854,0.00622054665409991
"1673",2.07972868217054,21996,0.00450536461174759
"1674",-0.620271317829449,21144,0.00455921301551268
"1675",-0.620271317829449,21144,0.00455921301551268
"1676",-0.620271317829449,21144,0.00455921301551268
"1677",1.87972868217055,17026,0.00580876306824856
"1678",2.67972868217055,18972,0.0052551127978073
"1679",-4.22027131782946,22610,0.00410437859354268
"1680",-0.620271317829449,18082,0.00533126866497069
"1681",0.779728682170543,19491,0.0050177004771433
"1682",-3.42027131782946,18947,0.00494009605742334
"1683",0.779728682170543,19491,0.0050177004771433
"1684",-3.42027131782946,18947,0.00494009605742334
"1685",1.67972868217055,15076,0.00654682939771823
"1686",-5.92027131782946,14323,0.00636039935767646
"1687",-0.120271317829449,18058,0.00536604275113523
"1688",0.679728682170548,18186,0.00537226437919279
"1689",1.37972868217055,21291,0.00462167112864591
"1690",0.979728682170546,21735,0.00450885668276973
"1691",-0.42027131782946,21770,0.00443729903536977
"1692",2.57972868217054,19242,0.00517617711256626
"1693",-3.92027131782946,19061,0.00488431876606684
"1694",-2.12027131782945,22282,0.00425904317386231
"1695",-3.92027131782946,19061,0.00488431876606684
"1696",-2.12027131782945,22282,0.00425904317386231
"1697",-1.62027131782945,20891,0.00456655976257719
"1698",-1.32027131782945,20993,0.00455866241127995
"1699",0.0797286821705399,20689,0.00469331528831746
"1700",0.0797286821705399,20689,0.00469331528831746
"1701",0.0797286821705399,20689,0.00469331528831746
"1702",-5.82027131782945,11292,0.00807651434643996
"1703",2.57972868217054,19616,0.00507748776508972
"1704",2.57972868217054,19616,0.00507748776508972
"1705",0.779728682170543,20390,0.00479646885728298
"1706",0.379728682170551,20702,0.00470485943387112
"1707",2.87972868217055,21076,0.00473998861263997
"1708",0.379728682170551,20702,0.00470485943387112
"1709",2.87972868217055,21076,0.00473998861263997
"1710",0.379728682170551,20702,0.00470485943387112
"1711",2.87972868217055,21076,0.00473998861263997
"1712",2.07972868217054,15269,0.00649027441220774
"1713",2.07972868217054,15269,0.00649027441220774
"1714",-3.92027131782946,20336,0.00457808811959087
"1715",1.87972868217055,20370,0.00485517918507609
"1716",-3.42027131782946,13657,0.00685362817602695
"1717",2.07972868217054,19431,0.00510009778189491
"1718",-3.42027131782946,17140,0.00546091015169195
"1719",0.279728682170543,18529,0.00525122780506233
"1720",2.37972868217055,18724,0.00530869472334971
"1721",-3.02027131782945,17791,0.00528357034455624
"1722",2.17972868217055,17073,0.00581034381772389
"1723",0.879728682170551,19336,0.00506309474555234
"1724",-0.320271317829452,21024,0.00459950532724505
"1725",-4.62027131782945,19290,0.0047900466562986
"1726",0.879728682170551,19336,0.00506309474555234
"1727",-0.320271317829452,21024,0.00459950532724505
"1728",-4.62027131782945,19290,0.0047900466562986
"1729",0.879728682170551,19336,0.00506309474555234
"1730",-0.320271317829452,21024,0.00459950532724505
"1731",-4.62027131782945,19290,0.0047900466562986
"1732",2.67972868217055,18034,0.00552844626816014
"1733",-3.62027131782945,19066,0.00489877268435959
"1734",1.17972868217055,18742,0.0052395688827233
"1735",0.779728682170543,19016,0.00514303744215398
"1736",1.17972868217055,18742,0.0052395688827233
"1737",0.779728682170543,19016,0.00514303744215398
"1738",0.279728682170543,16761,0.00580514289123561
"1739",-1.72027131782946,16288,0.00585093320235756
"1740",0.57972868217054,17811,0.00547975969906238
"1741",1.07972868217054,19069,0.00514447532644606
"1742",1.07972868217054,19069,0.00514447532644606
"1743",1.57972868217054,18351,0.00537300419595662
"1744",1.67972868217055,14455,0.00682808716707022
"1745",0.57972868217054,18399,0.00530463612152834
"1746",-1.62027131782945,16928,0.00563563327032136
"1747",-3.22027131782946,13994,0.00670287265971131
"1748",-1.52027131782945,17455,0.00547121168719565
"1749",-0.620271317829449,18031,0.00534634795629749
"1750",1.17972868217055,21341,0.00460147134623495
"1751",-0.42027131782946,20388,0.00473808122424956
"1752",-0.42027131782946,20388,0.00473808122424956
"1753",0.179728682170548,17938,0.00541866428810347
"1754",0.779728682170543,22384,0.00436919228020014
"1755",-1.12027131782945,18744,0.00511630388390952
"1756",0.779728682170543,22384,0.00436919228020014
"1757",-1.12027131782945,18744,0.00511630388390952
"1758",2.67972868217055,21089,0.00472758310019441
"1759",-0.520271317829454,21884,0.00440961433010419
